Country,Year,gdpgrowth,gini,wealth,gii,ruleoflaw,lnpovhead215,lngovt,lntradeopen,fii,lninflation,lnenrollment
Dominican Republic,2016,6.65920026269582,45.7,0.676,0.452,-0.394124180078506,1.0986122886681098,2.42504078555598,3.962449378003888,0.3968387763743481,0.96094514510907,4.395614736390733
Dominican Republic,2017,4.66670467732366,42.2,0.6403,0.449,-0.428010761737823,0.6931471805599453,2.4797804911893766,3.9362293617629405,0.4019606494535153,1.4538494871292391,4.393716558704587
Dominican Republic,2018,6.98252758458058,43.7,0.6648000000000001,0.45,-0.365240544080734,0.5877866649021191,2.4731593349182655,3.971347325982361,0.407990584626003,1.5182945764951572,4.397111374780933
Dominican Republic,2019,5.05216802016253,41.9,0.6363,0.437,-0.320300966501236,0.5877866649021191,2.490623383895823,3.9514580210200134,0.4094960410219812,1.0333993251870555,4.417107049653167
Dominican Republic,2020,-6.72023937283404,39.6,0.6223000000000001,0.431,-0.171013608574867,0.6931471805599453,2.6120248922488747,3.813166990729239,0.3884944758242112,1.5646563807733158,4.394997284737339
Dominican Republic,2021,12.2719902347896,38.5,0.6139,0.423,-0.11635073274374,0.6418538861723948,2.522933727166859,3.9840620844462884,0.379235959292173,2.223866884764025,4.339960155585955
Dominican Republic,2022,4.85832403582451,37.0,0.5995,0.422,-0.0933533534407616,0.5877866649021191,2.513190112984053,4.011533905462556,0.4003115604994302,2.283513591825189,4.350643292995533
Dominican Republic,2023,2.36061568723294,,0.5995,1.06,-0.128592282533646,,2.508788316551671,3.9242545381407417,0.4356666806607418,1.7553742859275545,4.29432237270865
Argentina,2003,8.83704079576924,51.0,0.6136,0.397,-0.777115821838379,1.8562979903656263,2.5207608687530305,3.729175262969396,,,4.579912237615424
Argentina,2004,9.02957330068152,48.5,0.6031000000000001,0.39,-0.767380177974701,1.589235205116581,2.4944143140068022,3.7303247609494306,0.2564516142845767,,4.574686438294091
Argentina,2005,8.85165992013437,47.8,0.5971000000000001,0.375,-0.557991087436676,1.308332819650179,2.575802649597644,3.72692810977764,0.275180319139761,,4.555839813981994
Argentina,2006,8.04715150043027,46.4,0.5942000000000001,0.375,-0.57701563835144,1.1631508098056809,2.597447478137938,3.724089246573961,0.2968985745483057,,4.542887581896792
Argentina,2007,9.00765087504757,46.3,0.6001000000000001,0.374,-0.60147225856781,1.0296194171811583,2.6382944598728244,3.736363303963629,0.3286409282382445,,4.5391417044992135
Argentina,2008,4.05723310346406,45.0,0.6004,0.373,-0.699731647968292,0.9555114450274363,2.6833143269795503,3.7233454531193373,0.3570611834687838,,4.548640281582869
Argentina,2009,-5.91852507634947,43.8,0.5917,0.37,-0.694468080997467,0.9555114450274363,2.827544172088995,3.556978928202712,0.3737674422377626,,4.581256686847961
Argentina,2010,10.1253981561002,43.7,0.5947,0.37,-0.59809422492981,0.5306282510621704,2.782769093997953,3.5827134269957788,0.3960751649608027,,4.607467578529078
Argentina,2011,6.00395169280579,42.7,0.5911000000000001,0.364,-0.563123285770416,0.5306282510621704,2.8147472142451564,3.5892291320019933,0.4311273423450988,,4.624912449488032
Argentina,2012,-1.0264204544321,41.4,0.5863,0.353,-0.623034238815308,0.4700036292457355,2.8704772689829303,3.4508298060058284,0.4719992474024341,,4.642295463483777
Argentina,2013,2.40532378079436,41.1,0.5875,0.352,-0.656328618526459,0.5306282510621704,2.879548833935925,3.4122668550879185,0.4863459596713976,,4.659627578677345
Argentina,2014,-2.51261532081394,41.8,0.5877,0.347,-0.866627335548401,0.4700036292457355,2.887583192186437,3.3812257240188868,0.5042451569521988,,4.673689516009997
Argentina,2015,2.73115982828944,,0.5924,0.338,-0.74863588809967,,2.949603502087197,3.1564141254391416,0.5299550113165198,,4.6872023496790725
Argentina,2016,-2.08032784377811,42.3,0.5995,0.333,-0.320159524679184,0.5306282510621704,2.9260915951256514,3.2993081618158002,0.5637612533885847,,4.706335397844546
Argentina,2017,2.81850297775918,41.4,0.5926,0.321,-0.237312033772469,0.4700036292457355,2.9283574096528,3.269173466990252,0.5840358667307175,,4.7132386940151045
Argentina,2018,-2.61739646282038,41.7,0.5937,0.301,-0.219330430030823,0.6931471805599453,2.821682242528682,3.4582874806406863,0.6072246706959072,,4.706796726394824
Argentina,2019,-2.00086100285785,43.3,0.6021000000000001,0.283,-0.427360445261002,0.7419373447293773,2.8589522719829463,3.5154368141918395,0.5986741484916464,,4.714011384775798
Argentina,2020,-9.9004848136464,42.7,0.6017,0.285,-0.486265957355499,0.7884573603642702,2.8832916073305475,3.440536639308501,0.6165240027409584,,4.731068464977999
Argentina,2021,10.4418119882506,42.4,0.5943,0.272,-0.477947890758514,0.6418538861723948,2.828249157096799,3.5286722495629697,0.6204817143625114,,4.766944148125174
Argentina,2022,5.26987967384072,40.7,0.5931000000000001,0.262,-0.482351809740067,0.4700036292457355,2.8234990886375435,3.482706951585711,0.632032829831293,,4.757332042492873
Argentina,2023,-1.61100162090189,,0.5933,0.7,-0.410826534032822,,2.8557497740709534,3.3192825274341713,0.6363531359812443,,
Bolivia,2003,2.71133983700673,,0.6788000000000001,,-0.46946907043457,,2.863408233069881,3.9696848697909197,,1.4672462699713598,4.436393204638155
Bolivia,2004,4.17329558916248,55.0,0.6745,,-0.626744568347931,2.4159137783010487,2.848306873001299,4.068415731535328,0.0867668356691989,1.6932974745225196,4.470277830005519
Bolivia,2005,4.42143312687979,58.5,0.6737000000000001,,-0.765424847602844,2.8094026953624973,2.8317156054150536,4.228903738016549,0.0959265851255213,1.8552397851806242,4.482160981814065
Bolivia,2006,4.79700882356067,56.7,0.6687000000000001,,-0.85372930765152,2.6026896854443837,2.7313911795028885,4.3246338343733415,0.1080614030034832,1.66437979175801,4.472674023929011
Bolivia,2007,4.56438426887887,54.5,0.6829000000000001,,-0.832326352596283,2.3513752571634776,2.711952743149252,4.344609143557067,0.2235663778538395,2.2727039901054624,4.46647805613864
Bolivia,2008,6.14849787462164,50.8,0.6785,,-0.978549301624298,2.2300144001592104,2.6586760947543797,4.42923245987159,0.2013758591063228,2.7085041494022146,4.458621609806151
Bolivia,2009,3.35699957430565,49.2,0.6612,,-1.11391890048981,2.2823823856765264,2.754218826703133,4.243153484701624,0.2267896504345968,1.4693603865943503,4.439733832840687
Bolivia,2010,4.1267225910567,,0.6604,,-1.02979016304016,,2.6967343139708837,4.337442706426149,0.2529804605195229,1.253698547402735,4.499278438621258
Bolivia,2011,5.204092443086,46.1,0.6528,,-0.984035789966583,1.840549633397487,2.6930787888881875,4.424611818953314,0.2939550073956679,2.387336469610836,4.467865027780664
Bolivia,2012,5.12227558091757,46.6,0.6438,,-1.01876401901245,2.0149030205422647,2.6699762996832486,4.453751318327593,0.3154059421452109,1.7075809693038533,4.49016921696331
Bolivia,2013,6.79601142810841,47.6,0.6523,,-1.05095064640045,1.824549292051046,2.69742827675586,4.4095312353650185,0.3494142958514252,1.907525692810864,4.510050631324186
Bolivia,2014,5.46056957461593,47.8,0.6419,,-1.05833506584167,1.667706820558076,2.7541094416323655,4.457417805277746,0.3593918319891949,1.9119988553309133,4.517406517486642
Bolivia,2015,4.85718723245387,46.7,0.6427,,-1.16211700439453,1.7227665977411035,2.9175143860247594,4.233132772519705,0.3701364360652047,1.6212894865321261,4.530412389143521
Bolivia,2016,4.26392083754456,45.2,0.6445000000000001,,-1.23873949050903,1.8870696490323797,2.915511543877199,4.0500623259242765,0.3783374296508872,1.5310902029281646,4.531135382919767
Bolivia,2017,4.1952063010676,44.6,0.6425000000000001,,-1.24510812759399,1.7749523509116738,2.8915732605399262,4.055337806899372,0.3891098300075201,1.3409721661491327,4.518348111037087
Bolivia,2018,4.22362351118875,42.6,0.6461,,-1.21190083026886,1.4586150226995167,2.919155970586134,4.062337157470878,0.3939644423794379,1.1854197169537566,4.510958432233945
Bolivia,2019,2.21670577750359,41.6,0.6401,,-1.18941926956177,1.0647107369924282,2.951941919651353,4.04999738119624,0.3997181716025524,1.0436438455696868,4.511578925943573
Bolivia,2020,-8.73788443399127,43.6,0.6585000000000001,,-1.21863114833832,1.410986973710262,3.0319983587563617,3.8395224734331963,0.4110551476193468,0.6630704532099965,4.510912575512384
Bolivia,2021,6.11137275205746,40.9,0.641,,-1.17760181427002,1.0986122886681098,3.012441128199578,4.094701108037758,0.4190827529779103,0.5523803733122071,4.527166578863785
Bolivia,2022,3.60568038279472,,0.6335000000000001,,-1.30140423774719,,3.00021799954475,4.230562533361681,0.4289366534148465,1.0102650122929064,4.5268558155744305
Bolivia,2023,3.08196524087036,,0.6335000000000001,,-1.21933794021606,,3.0099489495747727,4.051058405034613,0.4201159541895696,1.2744931499997243,4.53689691614762
Brazil,2003,1.14082899824888,57.6,0.6962,0.471,-0.367893666028976,2.6100697927420065,2.9995987138993065,3.372125003259154,,2.7546105619205243,
Brazil,2004,5.75996463670954,56.5,0.6912,0.47,-0.400920122861862,2.4932054526026954,2.9687507192194045,3.4235540152533788,0.5245231445008516,2.0277777970866633,
Brazil,2005,3.20213206130431,56.3,0.7021000000000001,0.467,-0.475531458854675,2.3978952727983707,2.9902171642248123,3.3352995443823517,0.5380549664306107,2.062999256251678,
Brazil,2006,3.96198871122617,55.6,0.7020000000000001,0.466,-0.402620196342468,2.2300144001592104,2.997676229888433,3.2973801147796156,0.5402867894986327,1.645493647124595,
Brazil,2007,6.06987060678338,54.9,0.6944,0.463,-0.40977942943573,2.186051276738094,2.99287758354566,3.269287963351722,0.4545534278747102,1.5349886801250052,
Brazil,2008,5.09419544658736,54.0,0.6965,0.46,-0.288044780492783,2.0149030205422647,2.987669500207508,3.3413613656480585,0.4778425403064865,1.8989074718050951,
Brazil,2009,-0.125812002161169,53.7,0.6948000000000001,0.456,-0.103854693472385,1.9600947840472698,3.027746234242481,3.1400912682612043,0.5104248547667865,1.7729222915259566,
Brazil,2010,7.52822581815364,,0.6982,0.447,0.0564144365489483,,2.996574810301583,3.1685159099887508,0.549089559723617,1.7981932117631627,
Brazil,2011,3.97442307944702,52.9,0.7021000000000001,0.446,0.0451417230069637,1.840549633397487,2.9790568551971996,3.2162485837035324,0.5946782833171844,2.0329327860225006,
Brazil,2012,1.92117598576537,53.4,0.6977,0.441,-0.0769327953457832,1.7047480922384253,2.971957032315167,3.2624820464010282,0.6861612724773927,1.8568445816402028,4.557249894071969
Brazil,2013,3.00482266944432,52.7,0.6935,0.445,-0.0920452028512955,1.547562508716013,2.9903417202788733,3.2878777698005464,0.694552098306523,1.9746795505372785,4.653176031545868
Brazil,2014,0.503955740242247,52.0,0.6947,0.441,-0.0529657602310181,1.4586150226995167,3.0033798913464294,3.2459229634101128,0.7463130094489063,1.991844559870086,4.640880210846289
Brazil,2015,-3.54576339269425,51.9,0.7006,0.436,-0.187332957983017,1.589235205116581,3.0338379400531723,3.3305469205612703,0.7402527629148076,2.305570733945231,4.6241932641007555
Brazil,2016,-3.27591690782192,53.4,0.6959000000000001,0.432,-0.201301991939545,1.7404661748405046,3.062423043910454,3.2399984464880274,0.7735401792954775,2.2761531798346315,4.64024299513841
Brazil,2017,1.32286905404399,53.3,0.6936,0.422,-0.305428564548492,1.840549633397487,3.0522026169599634,3.2315841064893123,0.7757486016576371,1.4920887864488035,4.644544355571707
Brazil,2018,1.783666761634,53.9,0.6920000000000001,0.401,-0.30234295129776,1.840549633397487,3.0395140970430043,3.397062289807783,0.7727860591897758,1.5400557402724644,4.66350581310074
Brazil,2019,1.22077782360842,53.5,0.6877,0.398,-0.224319815635681,1.8562979903656263,3.0437402883915188,3.3975326034898634,0.7660435321033128,1.5545542249594293,4.653515275773193
Brazil,2020,-3.2767587964736,48.9,0.6996,0.411,-0.231919765472412,1.0986122886681098,3.050937673956803,3.5056198138474612,0.7540131091898313,1.437882521063338,4.655159625507695
Brazil,2021,4.76260437908608,52.9,0.7027,0.405,-0.301417380571365,1.916922612182061,2.972851921232795,3.654710558693462,0.7629561388735647,2.2301928526073165,4.6789028850117464
Brazil,2022,3.01669435393015,52.0,0.6987,0.39,-0.257879137992859,1.5040773967762742,2.9653871172999047,3.684270498585717,0.7710225748595412,2.3302105799707262,4.673120277640964
Brazil,2023,2.90848048667777,,0.6970000000000001,0.96,-0.308802843093872,,2.955889668871325,3.5511663759556074,0.7942509268065059,1.7216164406410863,
Chile,2003,4.72324526681116,51.5,0.7023,0.41,1.17721080780029,1.840549633397487,2.5785630719383814,4.200106291246654,,1.3376761060002273,4.517660027401036
Chile,2004,6.67425416745972,,0.7057,0.393,1.16569674015045,,2.520129760190973,4.261120352508185,0.4626269865844051,0.7201486934094972,4.521952761408875
Chile,2005,5.83704571525745,,0.7084,0.379,1.21021103858948,,2.4810350439994604,4.291315707861944,0.4954454951486681,1.3993527810834216,4.532648549777162
Chile,2006,6.04999082904382,47.7,0.7104,0.382,1.18129122257233,1.0986122886681098,2.424547423818184,4.313635836978612,0.5493351251675838,1.4797886516024554,4.532570779965919
Chile,2007,5.16823098722429,,0.7102,0.376,1.19518756866455,,2.4463351830877875,4.3564142283593466,0.5947640269560107,1.6878422418951204,4.527757645236272
Chile,2008,3.7893928023371,,0.7101000000000001,0.37,1.21035730838776,,2.506743904362739,4.402767868402175,0.627913685133386,2.2738016692996412,4.527662675984969
Chile,2009,-1.1180372326977,47.4,0.7098,0.357,1.19409048557281,0.9932517730102833,2.62962208557249,4.214879821296752,0.6426614163083563,0.3023577398809443,4.509317180047306
Chile,2010,5.85165101730949,,0.7124,0.35,1.22541570663452,,2.6061043634575647,4.258695614286055,0.6715347215488596,0.8799217577351348,4.521783269630065
Chile,2011,6.22389678693851,46.9,0.7187,0.335,1.26333856582642,0.6418538861723948,2.588605103237324,4.297035617337576,0.7045496733999326,1.4681547103262838,4.521599648760365
Chile,2012,6.15534002096459,,0.7149,0.327,1.28765678405762,,2.589711874631618,4.236366888484334,0.7328438686325014,1.3881547300925372,4.505384582815939
Chile,2013,3.30850824469113,46.8,0.7192000000000001,0.308,1.25513780117035,0.4054651081081644,2.6236234242552943,4.191823418348882,0.7381029986466014,1.0258822784281991,4.60668979800459
Chile,2014,1.79264947361806,,0.7130000000000001,0.291,1.34870362281799,,2.6550941902738563,4.199224384170319,0.7200156364073522,1.7437371839098577,4.613787354998087
Chile,2015,2.15194249853634,45.3,0.7124,0.287,1.21972906589508,0.33647223662121295,2.680481500593096,4.100146208059944,0.7085277172594617,1.676867288303678,4.624204642196218
Chile,2016,1.75303874553305,,0.7081000000000001,0.267,0.96039354801178,,2.7306376803791417,4.044065859750465,0.6973050731104218,1.5657354314037033,4.6297470483821455
Chile,2017,1.35769537797211,45.3,0.7086,0.249,0.981475472450256,0.33647223662121295,2.750388689719267,4.043510091796897,0.6878055770574569,1.1577356959700646,4.6375872557299065
Chile,2018,3.99002947521676,,0.7063,0.215,0.940260529518127,,2.7635778558830855,4.080533808507657,0.6803997944009896,1.2339848475850186,4.6460534579277235
Chile,2019,0.634367533828438,,0.7031000000000001,0.195,0.924216628074646,,2.7883363084146846,4.070935266366528,0.6680483178682899,1.2690706319380833,4.657817372257646
Chile,2020,-6.14347479224092,47.0,0.6975,0.182,0.930162131786346,0.832909122935104,2.8347628411743155,4.080632033144705,0.6421001173446705,1.3976028900071757,4.651019731130394
Chile,2021,11.3339570691911,,0.6977,0.119,0.889890670776367,,2.7554719653112723,4.1872039724661185,0.6214512473420358,1.7092051235542987,4.679103713169922
Chile,2022,2.05874008095333,43.0,0.6934,0.114,0.688454449176788,0.33647223662121295,2.7520895630226025,4.330572540700569,0.6250504981728484,2.5371722526223883,4.673467218104244
Chile,2023,0.218780666901552,,0.6927,0.33,0.625093758106232,,2.778986288571502,4.126603502129029,0.6251130906684428,2.149629991487403,
Colombia,2003,3.91827190322513,53.6,0.7046,0.491,-0.739117562770844,2.6390573296152584,2.8100258246680574,3.6247724003404,,2.095534924380243,
Colombia,2004,5.33302206759905,55.0,0.7085,0.489,-0.695200145244598,2.5649493574615367,2.8143062027743055,3.6072199195369996,0.2694682112484086,1.932103858682038,4.430226890849761
Colombia,2005,4.82876110773741,53.9,0.7068,0.488,-0.63308185338974,2.4595888418037104,2.70512406204458,3.648648365572137,0.3017361434323447,1.8002267912139953,4.476900890314475
Colombia,2006,6.71686869844402,,0.7070000000000001,0.494,-0.508387923240662,,2.700059675043339,3.7047861678865863,0.3438691979303235,1.666465226757745,4.514015688889531
Colombia,2007,6.73819469090975,,0.7072,0.495,-0.432980388402939,,2.6898882298726012,3.640185334162231,0.3297805368030694,1.878607408413387,4.543431046958082
Colombia,2008,3.28344618616541,55.3,0.7074,0.485,-0.381235986948013,2.4849066497880004,2.6492866817711063,3.6930619307625165,0.3734896340611844,2.079052085294681,4.556311316760767
Colombia,2009,1.13964864548062,54.3,0.7048,0.478,-0.367777585983276,2.3608540011180215,2.69490717892823,3.587846464179724,0.4462146190245262,1.6491424723924852,4.59784422218996
Colombia,2010,4.49465897070922,54.6,0.7039000000000001,0.454,-0.271385610103607,2.2300144001592104,2.691937555589006,3.5628797177616693,0.4398645399997968,1.1854021152317251,4.6146686186249815
Colombia,2011,6.94789198173555,53.5,0.7049000000000001,0.453,-0.217361465096474,2.0541237336955462,2.663698488554269,3.7005714247222263,0.4672964833728957,1.4850154099643722,4.626988605466902
Colombia,2012,3.91263576716115,52.6,0.6961,0.452,-0.32591912150383,2.0412203288596382,2.672456002316411,3.684749713930174,0.4922225105803875,1.427748608942029,4.587339040862049
Colombia,2013,5.13399351995672,52.6,0.6995,0.449,-0.38826909661293,1.9600947840472698,2.7145174736636846,3.66321924900166,0.5158437833569917,1.1042603891109175,4.596144592228673
Colombia,2014,4.49903000110972,52.5,0.685,0.422,-0.252291530370712,1.8562979903656263,2.724169616839949,3.65033262052168,0.5391937052471725,1.3606785286326022,4.588667653952408
Colombia,2015,2.95590137527523,51.0,0.6837000000000001,0.417,-0.24723581969738,1.7749523509116738,2.7607457320104736,3.6727694855739985,0.5646268967286283,1.7900632245005914,4.591822683500274
Colombia,2016,2.08738250162794,50.6,0.6859000000000001,0.414,-0.266068160533905,1.7749523509116738,2.7435000134852072,3.6163800755158038,0.5731986759376043,2.1416484693752946,4.599309309816413
Colombia,2017,1.35936086788746,49.7,0.6968000000000001,0.417,-0.366633266210556,1.667706820558076,2.76510092272843,3.5913469677321483,0.5851155021944636,1.6704037949697865,4.607361082560352
Colombia,2018,2.56432428277704,50.4,0.6991,0.41,-0.383742153644562,1.7047480922384253,2.7985902863047234,3.625267245067413,0.5923810729871481,1.4446975360093246,4.618810105810158
Colombia,2019,3.18685539245533,51.3,0.7008,0.411,-0.391183972358704,1.840549633397487,2.8197843667437867,3.652177449850485,0.605996920505526,1.5091797636270736,4.634625578662022
Colombia,2020,-7.18591413760859,53.5,0.7053,0.421,-0.491402626037598,2.341805806147327,2.899157266494459,3.5569345443029263,0.5997659745431466,1.2603441587558704,4.629857439379654
Colombia,2021,10.8011981904878,55.1,0.7048,0.42,-0.470828503370285,2.1162555148025524,2.8359349936039866,3.7150136221299928,0.5813446759170926,1.5029784762941656,4.644275497890616
Colombia,2022,7.2888838865514,54.8,0.7042,0.395,-0.427760243415833,1.9459101490553132,2.70792890666085,3.893328911924836,0.6044693904368175,2.413878794358669,4.6305823079145725
Colombia,2023,0.610409565791542,,0.7042,0.98,-0.458272933959961,,2.7570803610506114,3.7255440221575467,0.6028934655947614,2.5444251302413807,
Ecuador,2003,2.88450036512064,53.5,0.6387,0.486,-0.780572593212128,2.760009940032921,2.4926479967621393,3.977015349152628,,2.18934526969564,4.05727541767187
Ecuador,2004,6.83239736646514,53.9,0.6338,0.478,-0.764899849891663,2.7788192719904172,2.505076667361595,4.044358250623381,0.3180651680717744,1.319949406501252,4.067480443902141
Ecuador,2005,5.39862243994342,53.0,0.6288,0.477,-0.821377992630005,2.5494451709255714,2.4880234857593755,4.142470232493835,0.3247420295354586,1.1531879107346492,4.108766745835539
Ecuador,2006,4.34113198577639,52.2,0.6139,0.452,-1.03100264072418,2.2192034840549946,2.4746545815414906,4.202336945725219,0.2562484794445548,1.458323925121274,4.142390826002441
Ecuador,2007,1.90242859700484,53.4,0.6548,0.451,-1.03286147117615,2.2512917986064953,2.499979965835774,4.246358467146267,0.294952831472196,1.186679568558047,4.165846118365277
Ecuador,2008,6.56492068224719,49.8,0.6207,0.452,-1.10530638694763,2.1400661634962708,2.565395707672374,4.325327919984902,0.3187061988068381,2.240719895593514,
Ecuador,2009,1.0910129698311,48.5,0.6124,0.439,-1.20504021644592,2.1162555148025524,2.734247796506389,4.0664138746263845,0.3353877017157194,1.8180716300988151,4.465575176090065
Ecuador,2010,4.02913787986621,48.8,0.6253000000000001,0.431,-1.14322912693024,1.9021075263969205,2.684889104475505,4.201364474022873,0.3523598783934515,1.5160888244807684,4.527839664371011
Ecuador,2011,8.48147656332823,45.9,0.5958,0.429,-1.14428532123566,1.7404661748405046,2.643606035652336,4.2631823388499654,0.3603267924991587,1.7001069127822495,4.5715407036004
Ecuador,2012,5.783212336172,46.1,0.605,0.424,-1.06392514705658,1.7047480922384253,2.69103603587987,4.219550779126202,0.3392835381087329,1.8085709952169806,4.600708265820174
Ecuador,2013,7.21123653679159,46.9,0.5983,0.408,-0.870363593101501,1.4350845252893227,2.7244547177843383,4.165630585402869,0.3229892765464019,1.3142009138217665,4.621626143004494
Ecuador,2014,4.22606520388456,45.0,0.5944,0.396,-0.970792293548584,1.2809338454620642,2.7561828008448166,4.133987888333683,0.3462927487925193,1.5237101111994364,4.640444078958785
Ecuador,2015,0.119692109287612,46.0,0.5895,0.391,-0.956418454647064,1.4816045409242156,2.7956833742144065,3.888304732024692,0.3489828140888948,1.602744810023883,4.622929415142569
Ecuador,2016,-0.687954245877947,45.0,0.5878,0.386,-0.649083614349365,1.5260563034950494,2.814792080238847,3.726524209744042,0.3466179597657053,1.0036657415980086,4.610841102877853
Ecuador,2017,5.97039880954841,44.7,0.5908,0.389,-0.718140542507172,1.4350845252893227,2.7910138556112987,3.798131163885543,0.3440352409919435,0.34877876306161343,4.5890114335593335
Ecuador,2018,1.044295546927,45.4,0.5964,0.391,-0.663264274597168,1.4586150226995167,2.8067945243487227,3.89201105744985,0.3444928939444025,-0.20220853184448798,4.574927881474286
Ecuador,2019,0.165403532646692,45.7,0.5946,0.388,-0.542950987815857,1.5260563034950494,2.78402788496636,3.893509685398412,0.3281461717659274,0.23587220950736557,4.561547782994593
Ecuador,2020,-9.24509637743429,47.3,0.6139,0.373,-0.540949642658234,2.0149030205422647,2.8520112526516144,3.806424960225351,0.3295763816520299,-0.2918277616165956,4.561107606320563
Ecuador,2021,9.818417748417,45.8,0.6061000000000001,0.366,-0.354992210865021,1.5260563034950494,2.7310616263647756,3.9917801097553305,0.3490824584809039,0.1250908339542342,4.566718122660329
Ecuador,2022,6.18613907258741,45.5,0.5974,0.364,-0.620780825614929,1.4350845252893227,2.66738564902082,4.137111262881991,0.3698028948380439,1.4965311558599417,4.561883086397908
Ecuador,2023,2.35521790742197,44.6,0.5974,0.88,-0.957790791988373,1.5686159179138452,2.702695275677322,4.074953674068758,0.3889576305677275,1.168041220471121,4.547713382405146
Paraguay,2003,4.32074548551591,54.9,0.6791,0.528,-1.05233979225159,2.2300144001592104,2.1901299473134936,4.408271258979499,,2.7237133608417943,4.231030893165297
Paraguay,2004,4.05741836363771,52.3,0.6744,0.515,-0.981866180896759,1.9021075263969205,2.1502778468300505,4.395737788416771,0.1624633737848846,1.6720868236969617,4.250626257524407
Paraguay,2005,2.13349066459601,51.4,0.6736000000000001,0.516,-0.963428318500519,1.9600947840472698,2.2103518331601975,4.454602654972807,0.1108984976961318,2.0550697003797107,4.249789439440518
Paraguay,2006,4.80711719268376,53.0,0.6688000000000001,0.513,-0.971096038818359,2.186051276738094,2.2304965102114935,4.451244012846801,0.0855304891281924,2.3598487234761345,4.245331127220825
Paraguay,2007,5.42162287218235,53.0,0.6826,0.499,-0.964514315128326,2.174751721484161,2.1600329974597043,4.38204085232652,0.0942406554054502,2.211617629401262,4.248543524052011
Paraguay,2008,6.4962921197091,50.7,0.6783,0.489,-0.910835206508636,1.667706820558076,2.13180477335689,4.404003057578991,0.1240699110734111,2.411868522355456,4.268442774600653
Paraguay,2009,-0.261137328080281,49.1,0.6614,0.484,-0.857977032661438,1.916922612182061,2.31620013922157,4.274469010785518,0.152788931906016,1.2786943213505122,4.281724098149933
Paraguay,2010,11.0952312685521,51.0,0.6605000000000001,0.483,-0.830411493778229,1.8718021769015913,2.308703861772884,4.409854855063276,0.1902080130660822,1.7318613276469816,4.30463218816881
Paraguay,2011,4.28637120702282,52.3,0.6528,0.479,-0.800011336803436,1.791759469228055,2.403391412675266,4.37565794566984,0.2093983551558424,2.2250524599589645,4.338954857235106
Paraguay,2012,-0.708043112316886,47.6,0.6439,0.463,-0.810820519924164,1.4586150226995167,2.5436038033172226,4.3276358830632455,0.2370445848942366,1.542425716630147,4.425243464363988
Paraguay,2013,8.29307648940471,47.9,0.6522,0.443,-0.767023622989655,1.0296194171811583,2.5095789694632527,4.3090509053081405,0.254296282990503,1.303960406239254,4.335738516014188
Paraguay,2014,5.30123859237025,50.7,0.6418,0.449,-0.604350566864014,1.2237754316221157,2.529628690125655,4.249690598228328,0.2858718941557534,1.7965525763433683,
Paraguay,2015,2.95715173487106,47.6,0.6428,0.452,-0.644359648227692,1.0647107369924282,2.5496931908394256,4.218257888097036,0.2927126009676309,1.4180359116504626,
Paraguay,2016,4.26802583314583,47.9,0.6444000000000001,0.44,-0.689654231071472,0.9932517730102833,2.514707386471023,4.230612221654773,0.2978210074711604,1.6266534324783823,4.423175174993347
Paraguay,2017,4.81007885554041,48.5,0.6423,0.441,-0.667961835861206,0.6931471805599453,2.4938398611307124,4.27777847794648,0.3534938387096207,1.52659472666915,
Paraguay,2018,3.20425034076639,46.0,0.646,0.44,-0.602268278598785,0.8754687373538999,2.5273460792988245,4.291407260673668,0.4032294740260003,1.6045480077952217,
Paraguay,2019,-0.40185510068001,45.7,0.6399,0.436,-0.567496180534363,0.6931471805599453,2.5608076158087676,4.279746948027251,0.4292410971649635,1.323646658092617,4.341938665517853
Paraguay,2020,-0.819785390971916,43.5,0.6583,0.435,-0.427826523780823,0.5877866649021191,2.613334519354097,4.1551294453114,0.4059733752464177,1.0179501393571753,4.451874713385258
Paraguay,2021,4.01673731780312,42.9,0.6408,0.432,-0.575897037982941,0.5306282510621704,2.5659973994175784,4.259043315309962,0.4245323178939757,1.7557838891443809,4.446033877718643
Paraguay,2022,0.176038366132886,45.1,0.6333000000000001,0.431,-0.591498374938965,0.832909122935104,2.554053828594254,4.313987393451166,0.4499862479904903,2.3763527696207567,4.418970574818798
Paraguay,2023,4.71412407945468,,0.6333000000000001,1.04,-0.582174599170685,,2.5663598810937507,4.430683169370146,0.5360185334775311,1.7284686767369897,4.388426722683355
Uruguay,2003,0.805283915893824,45.0,0.7954,0.357,0.656516373157501,0.5877866649021191,2.5641096657418068,3.965738156821358,,3.0145407879816877,4.707755583813998
Uruguay,2004,5.00416035564457,45.9,0.7894,0.352,0.456370502710342,0.6931471805599453,2.4853247768459803,4.134793496540438,0.3553274624657996,2.3182226934395764,4.693719908282233
Uruguay,2005,7.4601321302473,44.7,0.7791,0.351,0.45884957909584,0.6418538861723948,2.479513633894138,4.092304087294638,0.3616414288047451,1.7403393931823654,4.641993351110161
Uruguay,2006,4.09857735445401,45.9,0.7826000000000001,0.349,0.551547348499298,0.4700036292457355,2.508400484367584,4.142683426421616,0.4353471286011112,2.001162347581614,4.637814350600746
Uruguay,2007,6.54151084504817,46.4,0.7881,0.337,0.600704789161682,0.33647223662121295,2.524142040923968,4.097845889372786,0.469296577659932,2.2098825277031664,4.54239077751148
