Country,Year,gdpgrowth,gini,ineq,gii,ruleoflaw,lnpovhead,lnpovhead215,lngovt,lntradeopen
Brazil,2016,-3.27591690782192,53.4,,,-0.201301991939545,2.451005098112319,1.7404661748405046,3.062423043910454,3.2399984464880274
Brazil,2017,1.32286905404399,53.3,,,-0.305428564548492,2.4849066497880004,1.840549633397487,3.0522026169599634,3.2315841064893123
Brazil,2018,1.783666761634,53.9,,,-0.30234295129776,2.4765384001174837,1.840549633397487,3.0395140970430043,3.397062289807783
Brazil,2019,1.22077782360842,53.5,,,-0.224319815635681,2.468099531471619,1.8562979903656263,3.0437402883915188,3.3975326034898634
Brazil,2020,-3.2767587964736,48.9,,,-0.231919765472412,1.840549633397487,1.0986122886681098,3.050937673956803,3.5056198138474612
Brazil,2021,4.76260437908608,52.9,,,-0.301417380571365,2.509599262378372,1.916922612182061,2.972851921232795,3.654710558693462
Brazil,2022,3.01669435393015,52.0,,,-0.257879137992859,2.2407096892759584,1.5040773967762742,2.9653871172999047,3.684270498585717
Brazil,2023,2.90848048667777,,,,-0.308802843093872,,,2.955889668871325,3.5511663759556074
Chile,2003,4.72324526681116,51.5,,,1.17721080780029,2.791165107812717,1.840549633397487,2.5785630719383814,4.200106291246654
Chile,2004,6.67425416745972,,,,1.16569674015045,,,2.520129760190973,4.261120352508185
Chile,2005,5.83704571525745,,,,1.21021103858948,,,2.4810350439994604,4.291315707861944
Chile,2006,6.04999082904382,47.7,,,1.18129122257233,2.151762203259462,1.0986122886681098,2.424547423818184,4.313635836978612
Chile,2007,5.16823098722429,,,,1.19518756866455,,,2.4463351830877875,4.3564142283593466
Chile,2008,3.7893928023371,,,,1.21035730838776,,,2.506743904362739,4.402767868402175
Chile,2009,-1.1180372326977,47.4,,,1.19409048557281,1.8718021769015913,0.9932517730102833,2.62962208557249,4.214879821296752
Chile,2010,5.85165101730949,,,,1.22541570663452,,,2.6061043634575647,4.258695614286055
Chile,2011,6.22389678693851,46.9,,,1.26333856582642,1.589235205116581,0.6418538861723948,2.588605103237324,4.297035617337576
Chile,2012,6.15534002096459,,,,1.28765678405762,,,2.589711874631618,4.236366888484334
Chile,2013,3.30850824469113,46.8,,,1.25513780117035,1.0986122886681098,0.4054651081081644,2.6236234242552943,4.191823418348882
Chile,2014,1.79264947361806,,,,1.34870362281799,,,2.6550941902738563,4.199224384170319
Chile,2015,2.15194249853634,45.3,,,1.21972906589508,0.9162907318741551,0.33647223662121295,2.680481500593096,4.100146208059944
Chile,2016,1.75303874553305,,,,0.96039354801178,,,2.7306376803791417,4.044065859750465
Chile,2017,1.35769537797211,45.3,,,0.981475472450256,0.6931471805599453,0.33647223662121295,2.750388689719267,4.043510091796897
Chile,2018,3.99002947521676,,,,0.940260529518127,,,2.7635778558830855,4.080533808507657
Chile,2019,0.634367533828438,,,,0.924216628074646,,,2.7883363084146846,4.070935266366528
Chile,2020,-6.14347479224092,47.0,,,0.930162131786346,1.308332819650179,0.832909122935104,2.8347628411743155,4.080632033144705
Chile,2021,11.3339570691911,,,,0.889890670776367,,,2.7554719653112723,4.1872039724661185
Chile,2022,2.05874008095333,43.0,,,0.688454449176788,0.6418538861723948,0.33647223662121295,2.7520895630226025,4.330572540700569
Chile,2023,0.218780666901552,,,,0.625093758106232,,,2.778986288571502,4.126603502129029
Colombia,2003,3.91827190322513,53.6,,,-0.739117562770844,3.4111477125153233,2.6390573296152584,2.8100258246680574,3.6247724003404
Colombia,2004,5.33302206759905,55.0,,,-0.695200145244598,3.3945083935113587,2.5649493574615367,2.8143062027743055,3.6072199195369996
Colombia,2005,4.82876110773741,53.9,,,-0.63308185338974,3.2809112157876537,2.4595888418037104,2.70512406204458,3.648648365572137
Colombia,2006,6.71686869844402,,,,-0.508387923240662,,,2.700059675043339,3.7047861678865863
Colombia,2007,6.73819469090975,,,,-0.432980388402939,,,2.6898882298726012,3.640185334162231
Colombia,2008,3.28344618616541,55.3,,,-0.381235986948013,3.2228678461377385,2.4849066497880004,2.6492866817711063,3.6930619307625165
Colombia,2009,1.13964864548062,54.3,,,-0.367777585983276,3.1441522786722644,2.3608540011180215,2.69490717892823,3.587846464179724
Colombia,2010,4.49465897070922,54.6,,,-0.271385610103607,3.044522437723423,2.2300144001592104,2.691937555589006,3.5628797177616693
Colombia,2011,6.94789198173555,53.5,,,-0.217361465096474,2.9391619220655967,2.0541237336955462,2.663698488554269,3.7005714247222263
Colombia,2012,3.91263576716115,52.6,,,-0.32591912150383,2.8791984572980396,2.0412203288596382,2.672456002316411,3.684749713930174
Colombia,2013,5.13399351995672,52.6,,,-0.38826909661293,2.791165107812717,1.9600947840472698,2.7145174736636846,3.66321924900166
Colombia,2014,4.49903000110972,52.5,,,-0.252291530370712,2.72785282839839,1.8562979903656263,2.724169616839949,3.65033262052168
Colombia,2015,2.95590137527523,51.0,,,-0.24723581969738,2.6390573296152584,1.7749523509116738,2.7607457320104736,3.6727694855739985
Colombia,2016,2.08738250162794,50.6,,,-0.266068160533905,2.631888840136646,1.7749523509116738,2.7435000134852072,3.6163800755158038
Colombia,2017,1.35936086788746,49.7,,,-0.366633266210556,2.5726122302071057,1.667706820558076,2.76510092272843,3.5913469677321483
Colombia,2018,2.56432428277704,50.4,,,-0.383742153644562,2.580216829592325,1.7047480922384253,2.7985902863047234,3.625267245067413
Colombia,2019,3.18685539245533,51.3,,,-0.391183972358704,2.6878474937846906,1.840549633397487,2.8197843667437867,3.652177449850485
Colombia,2020,-7.18591413760859,53.5,,,-0.491402626037598,3.0106208860477417,2.341805806147327,2.899157266494459,3.5569345443029263
Colombia,2021,10.8011981904878,55.1,,,-0.470828503370285,2.856470206220483,2.1162555148025524,2.8359349936039866,3.7150136221299928
Colombia,2022,7.2888838865514,54.8,,,-0.427760243415833,2.70805020110221,1.9459101490553132,2.70792890666085,3.893328911924836
Colombia,2023,0.610409565791542,,,,-0.458272933959961,,,2.7570803610506114,3.7255440221575467
Ecuador,2003,2.88450036512064,53.5,,,-0.780572593212128,3.456316680883235,2.760009940032921,2.4926479967621393,3.977015349152628
Ecuador,2004,6.83239736646514,53.9,,,-0.764899849891663,3.5085558999826545,2.7788192719904172,2.505076667361595,4.044358250623381
Ecuador,2005,5.39862243994342,53.0,,,-0.821377992630005,3.2771447329921766,2.5494451709255714,2.4880234857593755,4.142470232493835
Ecuador,2006,4.34113198577639,52.2,,,-1.03100264072418,3.0492730404820207,2.2192034840549946,2.4746545815414906,4.202336945725219
Ecuador,2007,1.90242859700484,53.4,,,-1.03286147117615,3.0252910757955354,2.2512917986064953,2.499979965835774,4.246358467146267
Ecuador,2008,6.56492068224719,49.8,,,-1.10530638694763,2.970414465569701,2.1400661634962708,2.565395707672374,4.325327919984902
Ecuador,2009,1.0910129698311,48.5,,,-1.20504021644592,2.928523523860541,2.1162555148025524,2.734247796506389,4.0664138746263845
Ecuador,2010,4.02913787986621,48.8,,,-1.14322912693024,2.7788192719904172,1.9021075263969205,2.684889104475505,4.201364474022873
Ecuador,2011,8.48147656332823,45.9,,,-1.14428532123566,2.5877640352277083,1.7404661748405046,2.643606035652336,4.2631823388499654
Ecuador,2012,5.783212336172,46.1,,,-1.06392514705658,2.5416019934645457,1.7047480922384253,2.69103603587987,4.219550779126202
Ecuador,2013,7.21123653679159,46.9,,,-0.870363593101501,2.4159137783010487,1.4350845252893227,2.7244547177843383,4.1656305854028695
Ecuador,2014,4.22606520388456,45.0,,,-0.970792293548584,2.272125885509337,1.2809338454620642,2.7561828008448166,4.133987888333683
Ecuador,2015,0.119692109287612,46.0,,,-0.956418454647064,2.3513752571634776,1.4816045409242156,2.7956833742144065,3.888304732024692
Ecuador,2016,-0.687954245877947,45.0,,,-0.649083614349365,2.3513752571634776,1.5260563034950492,2.814792080238847,3.726524209744042
Ecuador,2017,5.97039880954841,44.7,,,-0.718140542507172,2.2925347571405443,1.4350845252893227,2.7910138556112987,3.798131163885543
Ecuador,2018,1.044295546927,45.4,,,-0.663264274597168,2.3702437414678603,1.4586150226995167,2.8067945243487227,3.89201105744985
Ecuador,2019,0.165403532646692,45.7,,,-0.542950987815857,2.388762789235098,1.5260563034950492,2.78402788496636,3.893509685398412
Ecuador,2020,-9.24509637743429,47.3,,,-0.540949642658234,2.7343675094195836,2.0149030205422647,2.8520112526516144,3.806424960225351
Ecuador,2021,9.818417748417,45.8,,,-0.354992210865021,2.4765384001174837,1.5260563034950492,2.7310616263647756,3.9917801097553305
Ecuador,2022,6.18613907258741,45.5,,,-0.620780825614929,2.3513752571634776,1.4350845252893227,2.66738564902082,4.137111262881991
Ecuador,2023,2.35521790742197,44.6,,,-0.957790791988373,2.424802725718295,1.5686159179138452,2.702695275677322,4.074953674068758
Paraguay,2003,4.32074548551591,54.9,,,-1.05233979225159,3.044522437723423,2.2300144001592104,2.1901299473134936,4.408271258979499
Paraguay,2004,4.05741836363771,52.3,,,-0.981866180896759,2.9069010598473755,1.9021075263969205,2.1502778468300505,4.395737788416771
Paraguay,2005,2.13349066459601,51.4,,,-0.963428318500519,2.772588722239781,1.9600947840472698,2.2103518331601975,4.454602654972807
Paraguay,2006,4.80711719268376,53.0,,,-0.971096038818359,3.0204248861443626,2.186051276738094,2.2304965102114935,4.451244012846801
Paraguay,2007,5.42162287218235,53.0,,,-0.964514315128326,2.8735646395797834,2.174751721484161,2.1600329974597043,4.38204085232652
Paraguay,2008,6.4962921197091,50.7,,,-0.910835206508636,2.7212954278522306,1.667706820558076,2.13180477335689,4.404003057578991
Paraguay,2009,-0.261137328080281,49.1,,,-0.857977032661438,2.747270914255491,1.916922612182061,2.31620013922157,4.274469010785518
Paraguay,2010,11.0952312685521,51.0,,,-0.830411493778229,2.6741486494265287,1.8718021769015913,2.308703861772884,4.409854855063276
Paraguay,2011,4.28637120702282,52.3,,,-0.800011336803436,2.631888840136646,1.791759469228055,2.403391412675266,4.37565794566984
Paraguay,2012,-0.708043112316886,47.6,,,-0.810820519924164,2.4159137783010487,1.4586150226995167,2.5436038033172226,4.3276358830632455
Paraguay,2013,8.29307648940471,47.9,,,-0.767023622989655,2.0541237336955462,1.0296194171811581,2.5095789694632527,4.3090509053081405
Paraguay,2014,5.30123859237025,50.7,,,-0.604350566864014,2.151762203259462,1.2237754316221157,2.529628690125655,4.249690598228328
Paraguay,2015,2.95715173487106,47.6,,,-0.644359648227692,2.0918640616783932,1.0647107369924282,2.5496931908394256,4.218257888097036
Paraguay,2016,4.26802583314583,47.9,,,-0.689654231071472,2.1041341542702074,0.9932517730102833,2.514707386471023,4.230612221654773
Paraguay,2017,4.81007885554041,48.5,,,-0.667961835861206,1.824549292051046,0.6931471805599453,2.4938398611307124,4.27777847794648
Paraguay,2018,3.20425034076639,46.0,,,-0.602268278598785,1.916922612182061,0.8754687373538999,2.5273460792988245,4.291407260673668
Paraguay,2019,-0.40185510068001,45.7,,,-0.567496180534363,1.8082887711792655,0.6931471805599453,2.5608076158087676,4.279746948027251
Paraguay,2020,-0.819785390971916,43.5,,,-0.427826523780823,1.824549292051046,0.5877866649021191,2.613334519354097,4.1551294453114
Paraguay,2021,4.01673731780312,42.9,,,-0.575897037982941,1.62924053973028,0.5306282510621704,2.5659973994175784,4.259043315309962
Paraguay,2022,0.176038366132886,45.1,,,-0.591498374938965,1.8870696490323797,0.832909122935104,2.554053828594254,4.313987393451166
Paraguay,2023,4.71412407945468,,,,-0.582174599170685,,,2.5663598810937507,4.430683169370146
Uruguay,2003,0.805283915893824,45.0,,,0.656516373157501,1.8082887711792655,0.5877866649021191,2.5641096657418068,3.965738156821358
Uruguay,2004,5.00416035564457,45.9,,,0.456370502710342,2.0149030205422647,0.6931471805599453,2.4853247768459803,4.134793496540438
Uruguay,2005,7.4601321302473,44.7,,,0.45884957909584,1.916922612182061,0.6418538861723948,2.479513633894138,4.092304087294638
Uruguay,2006,4.09857735445401,45.9,,,0.551547348499298,1.7047480922384253,0.4700036292457356,2.508400484367584,4.142683426421616
Uruguay,2007,6.54151084504817,46.4,,,0.600704789161682,1.5260563034950492,0.33647223662121295,2.524142040923968,4.097845889372786
Uruguay,2008,7.17614466455107,45.1,,,0.613664507865906,1.1631508098056809,0.18232155679395465,2.58120773935882,4.192802736542499
Uruguay,2009,4.24349419462426,45.5,,,0.755774736404419,1.1631508098056809,0.262364264467491,2.6350345395483723,3.9962615616210666
Uruguay,2010,7.8034096507169,44.5,,,0.786790609359741,0.9555114450274363,0.18232155679395465,2.6134388133517032,3.9645971859539713
Uruguay,2011,5.16213302463606,42.2,,,0.731594443321228,0.832909122935104,0.09531017980432487,2.621799163788825,3.993548318315862
Uruguay,2012,3.53817872056869,39.9,,,0.614688694477081,0.832909122935104,0.18232155679395465,2.658428105389316,4.026443133526439
Uruguay,2013,4.63753862902416,40.5,,,0.576609134674072,0.7419373447293773,0.18232155679395465,2.6756943357362317,3.926277850131014
Uruguay,2014,3.23879122952364,40.1,,,0.761607766151428,0.5877866649021191,0.18232155679395465,2.6876020900195883,3.9137739528889166
Uruguay,2015,0.370741257681345,40.1,,,0.736542940139771,0.5877866649021191,0.09531017980432487,2.6970438526816527,3.835751727819525
Uruguay,2016,1.6897981652001,39.7,,,0.619055449962616,0.5306282510621704,0.09531017980432487,,3.9013765307230783
Uruguay,2017,1.74037648675632,39.5,,,0.557142913341522,0.4054651081081644,0.09531017980432487,,3.8581574417346345
Uruguay,2018,0.164777659980814,39.7,,,0.570747196674347,0.33647223662121295,0.09531017980432487,,3.887553269911846
Uruguay,2019,0.928351033363754,39.7,,,0.603468060493469,0.4054651081081644,0.09531017980432487,,3.9268105282320374
Uruguay,2020,-7.38014184479323,40.2,,,0.647405028343201,0.6418538861723948,0.18232155679395465,,3.864640953258478
Uruguay,2021,5.56189279343275,40.8,,,0.698062181472778,0.5877866649021191,0.09531017980432487,,4.057399385300673
Uruguay,2022,4.70725761465232,40.6,,,0.767947494983673,0.5877866649021191,0.18232155679395465,,4.091567672073828
Uruguay,2023,0.3674751756175,,,,0.717662572860718,,,,3.965250702718602
Venezuela,2003,-7.75530004959883,47.9,,,-1.33635425567627,3.66612246699132,3.0301337002713233,2.629784249864178,3.9430759797354056
Venezuela,2004,18.2866066891245,47.3,,,-1.25664877891541,3.5115454388310208,2.8678989020441064,2.561552531228419,4.031891963631473
Venezuela,2005,10.3179138043148,49.3,,,-1.25851392745972,3.2846635654062037,2.7343675094195836,2.489554516372079,4.112959061688605
Venezuela,2006,9.87214910851037,44.7,,,-1.40944445133209,2.803360380906535,2.0918640616783932,2.5424424371108074,4.088755498437018
Venezuela,2007,8.7535788078585,,,,-1.57048094272614,,,2.600544384868921,4.046538085007065
Venezuela,2008,5.27785412398782,,,,-1.63578140735626,,,2.553966386861993,3.9670605166799446
Venezuela,2009,-3.20230265749002,,,,-1.62595248222351,,,2.6878678632607484,3.6768303963461486
Venezuela,2010,-1.48879125078348,,,,-1.66915047168732,,,2.502217518241306,3.8530559963976554
Venezuela,2011,4.17642535923927,,,,-1.68640148639679,,,2.527151232906719,3.9247046838777964
Venezuela,2012,5.62595697508641,,,,-1.71477735042572,,,2.579607418442065,3.939707574340018
Venezuela,2013,1.34309403607476,,,,-1.78616905212402,,,2.59442010541788,4.012370680579131
Venezuela,2014,-3.89438647450662,,,,-1.90949594974518,,,2.7474858767752908,3.893671920056593
Venezuela,2015,,,,,-2.0527765750885,,,,
Venezuela,2016,,,,,-2.26694512367249,,,,
Venezuela,2017,,,,,-2.2592396736145,,,,
Venezuela,2018,,,,,-2.26557350158691,,,,
Venezuela,2019,,,,,-2.25944232940674,,,,
Venezuela,2020,,,,,-2.33193492889404,,,,
Venezuela,2021,,,,,-2.30089545249939,,,,
Venezuela,2022,,,,,-2.19816279411316,,,,
Venezuela,2023,,,,,-2.15153360366821,,,,
